area,year,month,agg_id,agg_des,total_crimes,lr_prediction,knn_predictions,rf_predictions,svr_predictions,ann_predictions,lstm_predictions
12,2019,4,300,Simple Assault,189,209.72937472861489,216.5,214.16409668235147,90.85798230100072,205.6990395188332,188.1476652622223
12,2019,5,300,Simple Assault,245,209.66044290056448,244.0,228.50828983139164,94.21205548607423,209.15580904483795,237.23294353485107
12,2019,6,300,Simple Assault,211,209.59151107251407,207.0,221.0998805882085,96.74690209113788,209.49173736572263,207.7558358311653
12,2019,7,300,Simple Assault,200,209.5225792444637,244.0,227.57297517148092,98.05147362560848,209.8277027606964,198.01395159959796
12,2019,8,300,Simple Assault,206,209.4536474164134,225.0,219.6083841037802,97.87545927995626,210.16363108158112,203.44296997785568
12,2019,9,300,Simple Assault,178,209.384715588363,222.0,217.7878563771536,96.14085114196888,210.49955940246585,177.97744554281235
12,2019,10,300,Simple Assault,178,209.31578376031263,221.5,212.7115393656185,92.94026780030282,208.64900624752045,177.94789749383926
12,2019,11,300,Simple Assault,178,209.24685193226227,200.5,195.6445920112316,88.5224611435263,198.5372523665428,177.912695646286
12,2019,12,300,Simple Assault,183,209.1779201042119,201.0,194.96922123678965,83.26637390798379,187.90901935100555,182.4774243235588
12,2019,1,400,Aggrevated Assault,110,143.94592198581557,120.5,117.6874248664635,86.06747414788725,113.40945303440094,113.55638691782951
12,2019,2,400,Aggrevated Assault,86,144.27109567231147,94.0,113.6564751887852,87.2089031472463,105.48060297966003,90.03283107280731
12,2019,3,400,Aggrevated Assault,167,144.59626935880735,133.0,130.56285738434363,89.55990142590991,121.7122323513031,167.60548716783524
12,2019,4,400,Aggrevated Assault,135,144.92144304530322,138.0,137.09846735715075,92.44127965925536,128.55643358826637,137.49135392904282
12,2019,5,400,Aggrevated Assault,171,145.2466167317991,160.0,147.74112371951637,95.22756036131642,128.8605059981346,171.2533180117607
12,2019,6,400,Aggrevated Assault,160,145.57179041829497,155.5,150.79933885297402,97.39031871185608,128.62727290391922,161.09459125995636
12,2019,7,400,Aggrevated Assault,184,145.89696410479084,165.5,149.76482385412123,98.53284414329784,128.39064753055573,183.22646921873093
12,2019,8,400,Aggrevated Assault,169,146.2221377912867,150.5,149.34883616353756,98.4137803349152,128.29588615894318,169.39262509346008
12,2019,9,400,Aggrevated Assault,133,146.5473114777826,117.5,128.60229440277917,96.95824839360311,128.2207925915718,135.42549300193787
12,2019,10,400,Aggrevated Assault,135,146.87248516427846,147.0,138.80697658112868,94.25591278169696,128.14568975567818,137.26751911640167
12,2019,11,400,Aggrevated Assault,114,147.19765885077433,147.5,138.32596144506496,90.54643362335293,123.97563329339027,116.89450082182884
12,2019,12,400,Aggrevated Assault,111,147.5228325372702,134.5,137.52347702707164,86.19368309273369,117.0571355819702,113.93628510832788
12,2019,1,725,Robbery,91,109.08333333333331,136.0,114.7347370424107,86.55671900151384,99.0591946542263,94.0383805334568
12,2019,2,725,Robbery,78,109.40221088435374,94.5,101.84552711543829,84.82336219952077,84.94664606451988,81.16228061914444
12,2019,3,725,Robbery,120,109.72108843537414,99.5,100.06520893693757,84.63997645467344,91.72650521993636,122.04172831773758
12,2019,4,725,Robbery,99,110.03996598639456,105.5,100.75699906507664,85.41013599756508,92.6615044772625,101.72737050056458
12,2019,5,725,Robbery,109,110.35884353741496,117.5,102.73942172528614,86.5829787468104,92.77042815089226,111.446806371212
12,2019,6,725,Robbery,108,110.67772108843536,95.0,99.72781396787872,87.69366046841634,92.87935182452202,110.38418883085252
12,2019,7,725,Robbery,82,110.99659863945575,110.0,99.79957152731798,88.3953905837555,92.98826622962952,84.88431525230408
12,2019,8,725,Robbery,99,111.31547619047618,112.0,96.29259969671936,88.48083627231273,93.09718990325928,101.5686748623848
12,2019,9,725,Robbery,105,111.6343537414966,101.5,93.02270283716156,87.89151814587996,93.20610430836678,107.38435745239258
12,2019,10,725,Robbery,96,111.953231292517,104.0,92.88255381756991,86.71475552301155,92.92533296346664,98.48969957232477
12,2019,11,725,Robbery,93,112.2721088435374,96.5,92.87808488406225,85.16867846304405,92.8372541964054,95.52009284496307
12,2019,12,725,Robbery,90,112.59098639455782,95.0,92.7989871329532,83.5767262174125,91.62468123435974,92.46285223960876
12,2019,1,750,Burglary,109,147.51152482269504,144.5,152.12946502130677,86.052067000823,155.4356393814087,111.45439729094504
12,2019,2,750,Burglary,106,147.91675712838327,147.0,142.81335903969187,84.13676788892582,137.02934589982033,108.49684891104698
12,2019,3,750,Burglary,115,148.3219894340715,134.0,142.5117558950354,83.79120511447064,139.81570467352867,117.21014034748076
12,2019,4,750,Burglary,108,148.72722173975973,166.5,160.466058941059,84.42497190927344,142.77686777710915,110.3641317486763
12,2019,5,750,Burglary,134,149.13245404544796,159.0,159.5112713260533,85.49277975754404,142.25710758566856,135.35940843820572
12,2019,6,750,Burglary,127,149.5376863511362,142.5,146.0649982534068,86.53468124897,141.73728251457214,128.68270793557167
12,2019,7,750,Burglary,102,149.94291865682442,142.0,143.50454234630325,87.20789020453986,141.3537881374359,104.43324142694472
12,2019,8,750,Burglary,134,150.34815096251268,141.5,142.65028267819062,87.30799762771886,141.0707830786705,135.31632834672928
12,2019,9,750,Burglary,126,150.7533832682009,132.0,139.3059361284322,86.77821636277469,140.78781509399414,127.59225702285768
12,2019,10,750,Burglary,109,151.15861557388914,155.0,143.87636340653296,85.7062214676883,140.5047914981842,111.18785312771796
12,2019,11,750,Burglary,107,151.56384787957737,131.0,138.82957303272303,84.30910965919276,141.98439985513687,109.14274442195892
12,2019,12,750,Burglary,142,151.9690801852656,139.0,142.628665591872,82.90790164968377,155.61340963840485,142.78603434562683
12,2019,1,775,Theft,171,173.97163120567376,158.5,161.74558438778956,85.50296483475569,164.15131282806396,169.73168617486954
12,2019,2,775,Theft,147,174.137990302504,154.5,159.65134763220382,83.41237616937752,150.08954647183418,147.51809692382812
12,2019,3,775,Theft,161,174.3043493993342,155.5,160.12301979717157,82.91018204996755,158.14319717884064,160.5598902106285
12,2019,4,775,Theft,166,174.47070849616443,170.5,169.68187195889163,83.41192900781635,165.1227651834488,165.21591383218765
12,2019,5,775,Theft,169,174.63706759299464,161.0,170.3372790570289,84.37786567429094,164.9022855758667,168.03613978624344
12,2019,6,775,Theft,166,174.80342668982487,158.5,170.032201340355,85.35293316466442,164.68184304237366,165.24996638298035
12,2019,7,775,Theft,147,174.96978578665508,178.0,175.25747412895552,85.99836820358206,164.4613819718361,147.5438819527626
12,2019,8,775,Theft,190,175.13614488348531,166.0,173.8025631566423,86.11272851928544,164.24092090129852,187.20529752969745
12,2019,9,775,Theft,177,175.30250398031552,173.5,173.70059037773066,85.64098403880081,164.02047836780548,175.4741289019585
12,2019,10,775,Theft,149,175.46886307714576,179.0,173.82198297125572,84.671249663232,163.7999987602234,149.36460900306702
12,2019,11,775,Theft,118,175.635222173976,175.5,173.63448268957123,83.41968927842782,164.05669975280762,119.7609952390194
12,2019,12,775,Theft,184,175.8015812708062,195.0,184.54545365482323,82.20501911143975,168.20569813251495,181.84347593784327
12,2019,1,800,Identity Theft,53,38.07446808510638,53.5,51.78403184501735,84.91534441324649,55.89701651036739,56.2074981033802
12,2019,2,800,Identity Theft,39,37.55199739470257,45.5,44.92427309945477,82.6562950829869,45.18370772898197,42.10250799357891
12,2019,3,800,Identity Theft,48,37.029526704298746,47.5,44.75576456616432,82.00315913639525,42.93942311406136,51.0580832362175
12,2019,4,800,Identity Theft,40,36.507056013894925,52.5,45.170429471055456,82.37736795149277,42.92503836750984,42.976015239954
12,2019,5,800,Identity Theft,38,35.9845853234911,45.0,45.18546720661017,83.24466867059556,42.88293147087097,40.86993819475174
12,2019,6,800,Identity Theft,44,35.46211463308728,44.0,41.48416264373454,84.15488114929423,42.7532694786787,46.83278174698353
12,2019,7,800,Identity Theft,39,34.93964394268346,38.5,40.55282870662515,84.77328246897406,42.62359821796417,41.70390129089356
12,2019,8,800,Identity Theft,44,34.41717325227964,49.5,40.46959347718637,84.90143977085637,42.49393159151077,46.67753863334656
12,2019,9,800,Identity Theft,32,33.89470256187582,41.5,37.42510468201103,84.48614546439813,42.36426496505737,34.47229899466038
12,2019,10,800,Identity Theft,46,33.372231871472,41.0,36.71647714608136,83.61603955825586,42.23459833860397,48.54595686495304
12,2019,11,800,Identity Theft,42,32.849761181068175,39.5,37.318308996095794,82.50645552267116,42.22858306765556,44.40198202431202
12,2019,12,800,Identity Theft,40,32.32729049066435,46.0,37.45917637827981,81.4739216457495,43.85578337311745,42.32014679908752
12,2019,1,850,Property Crimes/Theft,96,126.40159574468083,130.0,127.74036298769734,83.64724267013327,104.43812593817712,98.4517727792263
12,2019,2,850,Property Crimes/Theft,95,126.30829353017802,134.0,127.02444212432088,81.07241487935272,93.36035105586052,97.46627861261368
12,2019,3,850,Property Crimes/Theft,127,126.2149913156752,133.5,127.555435708909,80.13499886964229,97.49884819984436,128.3637873530388
12,2019,4,850,Property Crimes/Theft,112,126.12168910117238,139.0,127.22551468605576,80.26798021620954,100.44675731658936,113.93004739284515
12,2019,5,850,Property Crimes/Theft,126,126.02838688666957,139.5,121.9111203162898,80.94797866360778,102.07217806577682,127.34057956933977
12,2019,6,850,Property Crimes/Theft,110,125.93508467216674,135.5,118.18468858222484,81.73453613425619,103.03362041711809,111.98130351305008
12,2019,7,850,Property Crimes/Theft,127,125.84178245766392,142.0,117.84518027894428,82.30105936169304,103.99509057402612,128.33359050750732
12,2019,8,850,Property Crimes/Theft,112,125.7484802431611,103.5,110.28515439117218,82.45526129411911,104.95654219388962,113.83921587467194
12,2019,9,850,Property Crimes/Theft,110,125.65517802865828,112.0,108.4191524265838,82.14777709829679,105.91798454523088,111.89273351430892
12,2019,10,850,Property Crimes/Theft,106,125.56187581415544,106.5,108.2538296338378,81.46855734134834,106.87944543361664,107.9415532052517
12,2019,11,850,Property Crimes/Theft,134,125.46857359965264,114.5,109.48818821936769,80.6315887833228,108.58718919754028,134.91793018579483
12,2019,12,850,Property Crimes/Theft,132,125.3752713851498,138.0,111.77514539998388,79.94938298452718,111.25279766321182,132.9275706410408
13,2019,1,1700,Violation of Restraining/Court Order,18,28.280141843971627,18.0,18.161743817721177,66.73708002760424,25.565181903541088,18.98858491703868
13,2019,2,1700,Violation of Restraining/Court Order,16,28.58919525256911,15.5,18.72704186706606,63.37961720255072,22.72342285513878,16.928365044295788
13,2019,3,1700,Violation of Restraining/Court Order,28,28.89824866116659,18.0,20.44412422227446,61.43023935676348,24.96748039126396,28.8613673299551
13,2019,4,1700,Violation of Restraining/Court Order,31,29.207302069764072,29.0,21.482528920251045,60.45605344708776,25.23655486106873,31.80777958035469
13,2019,5,1700,Violation of Restraining/Court Order,22,29.516355478361557,28.5,24.721048588819176,60.07446236270727,25.382452987134457,22.76441752910614
13,2019,6,1700,Violation of Restraining/Court Order,26,29.82540888695904,40.0,28.522764526803304,59.98496597467266,25.528358064591885,26.72285509109497
13,2019,7,1700,Violation of Restraining/Court Order,34,30.13446229555652,39.5,28.987605800529877,59.99264501100362,25.674260824918747,34.6685506850481
13,2019,8,1700,Violation of Restraining/Court Order,33,30.443515704153995,26.0,27.628613830673647,60.02160557948474,25.860625319182876,33.61672170460224
13,2019,9,1700,Violation of Restraining/Court Order,16,30.75256911275148,27.5,25.454473464368498,60.11746353104928,25.97704027593136,16.51588799804449
13,2019,10,1700,Violation of Restraining/Court Order,21,31.06162252134896,26.0,24.491596090142185,60.43881932942196,25.821451909840107,21.478048592805862
13,2019,11,1700,Violation of Restraining/Court Order,15,31.370675929946444,29.5,24.596957011456254,61.23854215261264,25.384656578302383,15.379384115338326
13,2019,12,1700,Violation of Restraining/Court Order,28,31.67972933854392,30.5,23.179152608595317,62.83647667629003,25.094917938113213,28.40367379784584
13,2019,1,1900,Damage of Asset,92,96.82535460992906,103.5,81.9604180791985,62.49707164518287,83.17742419242859,91.08621716499329
13,2019,2,1900,Damage of Asset,92,97.20257996815748,97.5,77.36065502737549,60.08727496062812,78.77637761831284,91.11498665809631
13,2019,3,1900,Damage of Asset,97,97.57980532638588,98.0,85.94171394332957,58.83214344913023,84.85755702853203,95.97226697206496
13,2019,4,1900,Damage of Asset,91,97.95703068461428,100.5,87.96864560826614,58.31955309135475,85.11718687415123,90.21042522788048
13,2019,5,1900,Damage of Asset,117,98.33425604284268,138.5,90.40551324161991,58.19393067814627,85.27138727903366,115.15588361024857
13,2019,6,1900,Damage of Asset,92,98.71148140107104,101.5,90.81964550736772,58.186143333543725,85.4306390285492,91.20262053608894
13,2019,7,1900,Damage of Asset,117,99.08870675929946,133.0,93.57018716190768,58.13498217927582,85.5987144112587,115.23030057549477
13,2019,8,1900,Damage of Asset,96,99.46593211752786,109.0,94.92254253704176,57.99864410984475,85.5895756483078,95.05203247070312
13,2019,9,1900,Damage of Asset,105,99.84315747575624,100.5,90.60210118069588,57.85540834566956,84.98394259810448,103.78592783212662
13,2019,10,1900,Damage of Asset,102,100.22038283398464,121.0,96.2632182497692,57.89356001610241,84.22704726457596,100.8693277835846
13,2019,11,1900,Damage of Asset,86,100.59760819221304,105.0,87.39163518525383,58.391457956993975,82.96415549516678,85.39273077249527
13,2019,12,1900,Damage of Asset,131,100.97483355044145,104.5,87.23902104148459,59.68941185842442,81.66089004278183,128.6325003504753
13,2019,1,2400,Threats & Scares,25,25.515070921985817,32.0,23.060646777919622,20.915988279852456,28.19885567575693,23.83093248307705
13,2019,2,2400,Threats & Scares,14,25.432352728325373,21.0,21.68904580514741,21.297241370052063,28.426349237561222,12.944464534521105
13,2019,3,2400,Threats & Scares,23,25.34963453466493,30.5,24.716039840312863,22.11939867504435,29.89835972338915,21.826206728816032
13,2019,4,2400,Threats & Scares,27,25.26691634100449,34.0,26.691559013893414,23.01742572230461,30.44421775639057,25.746800914406776
13,2019,5,2400,Threats & Scares,24,25.184198147344045,36.5,27.017467204906616,23.701028334864816,30.49056731909513,22.762410894036293
13,2019,6,2400,Threats & Scares,21,25.1014799536836,35.0,26.38206653037024,23.97956372311484,30.462096735835075,19.769241265952587
13,2019,7,2400,Threats & Scares,22,25.01876176002316,31.5,25.26405958368802,23.778312325961732,30.27940257638693,20.74350430071354
13,2019,8,2400,Threats & Scares,30,24.93604356636272,34.5,25.190773713512,23.14484941096117,29.960957005620003,28.6457444280386
13,2019,9,2400,Threats & Scares,28,24.853325372702272,42.0,29.04158836885009,22.2450226060285,29.642523020505905,26.64975657314062
13,2019,10,2400,Threats & Scares,33,24.77060717904183,28.5,27.209199108795247,21.348848438319976,29.275605395436287,31.57999174296856
13,2019,11,2400,Threats & Scares,14,24.687888985381388,26.5,23.162377794526456,20.807422371632413,28.69229558110237,12.66830312088132
13,2019,12,2400,Threats & Scares,20,24.605170791720944,22.5,22.685862623584782,21.02262875165644,28.108985766768456,18.622621949762102
13,2019,1,300,Simple Assault,134,168.90425531914894,163.5,146.00864905303527,83.30786839989406,133.39912524819374,137.22749763727188
13,2019,2,300,Simple Assault,126,169.7855514546244,130.0,144.3970520071086,85.52958062365025,119.41189634799956,129.49104356765747
13,2019,3,300,Simple Assault,151,170.66684759009988,163.0,160.14811219265968,88.83884711401726,131.12054246664047,153.3092920780182
13,2019,4,300,Simple Assault,134,171.54814372557536,165.0,165.97277258282887,92.52217942965608,146.8096944987774,137.14149501919746
13,2019,5,300,Simple Assault,161,172.4294398610508,163.0,166.70134372000263,95.92327306892577,151.45684814453125,162.6040998697281
13,2019,6,300,Simple Assault,172,173.31073599652626,168.5,166.9949675810335,98.48760030023942,152.28533354401588,172.8925303220749
13,2019,7,300,Simple Assault,163,174.19203213200174,160.0,165.1174625365657,99.79818569751689,153.15645414590836,164.40384298563004
13,2019,8,300,Simple Assault,166,175.07332826747722,167.5,164.1741807017252,99.60016516404386,154.1632195711136,167.20907247066498
13,2019,9,300,Simple Assault,180,175.95462440295267,159.5,163.28912858517063,97.812584670239,155.3119880259037,180.11181938648224
13,2019,10,300,Simple Assault,168,176.83592053842813,176.0,167.3835429498999,94.52686014589592,154.64170703291893,168.97926753759384
13,2019,11,300,Simple Assault,132,177.7172166739036,143.5,147.7500185015128,89.99231762329902,146.87399023771286,134.83264124393463
13,2019,12,300,Simple Assault,116,178.5985128093791,134.5,141.6572147681194,84.5901815760738,134.95700627565384,119.30519711971284
13,2019,1,400,Aggrevated Assault,67,76.90691489361701,63.5,64.68476268690314,87.92646883641311,72.24841372668743,71.43221838772297
13,2019,2,400,Aggrevated Assault,70,76.77301346070342,55.5,63.53634202959719,89.11732273928675,53.78079506754875,74.34679326415062
13,2019,3,400,Aggrevated Assault,81,76.63911202778984,80.0,73.4560304157639,91.52324825681018,73.91561233997345,85.2243495285511
13,2019,4,400,Aggrevated Assault,83,76.50521059487625,86.5,75.25449075844881,94.45683393466273,82.70571202039719,87.11356168985367
13,2019,5,400,Aggrevated Assault,91,76.37130916196266,80.0,75.04537088143721,97.28455822572896,82.46164402365685,95.01019436120988
13,2019,6,400,Aggrevated Assault,76,76.23740772904907,102.0,82.06366378640224,99.4705801164094,82.21758529543877,80.02129772305489
13,2019,7,400,Aggrevated Assault,134,76.10350629613546,81.5,80.80336694807627,100.61181042548225,81.97351729869843,136.72332710027695
13,2019,8,400,Aggrevated Assault,70,75.96960486322187,77.0,78.20842215733171,100.46189689212798,81.94319996237755,73.86162783205509
13,2019,9,400,Aggrevated Assault,79,75.83570343030829,75.0,76.23312227771028,98.94260785862964,82.2138130068779,82.73414784669876
13,2019,10,400,Aggrevated Assault,80,75.7018019973947,87.0,78.17618250384811,96.1420599429951,82.4720803797245,83.71003982424736
13,2019,11,400,Aggrevated Assault,74,75.5679005644811,80.0,77.0019808991942,92.30022585227954,77.2584253847599,77.58867210149765
13,2019,12,400,Aggrevated Assault,65,75.43399913156752,74.0,75.49346248199252,87.78309931811992,70.39900986850262,68.45803764462471
13,2019,1,725,Robbery,70,72.93528368794327,70.0,64.77027569450838,88.86941883120409,71.33323056995869,73.5390925258398
13,2019,2,725,Robbery,63,73.18859458677089,64.0,62.90769298612597,87.14625889825794,57.64495785534382,66.49547439813614
13,2019,3,725,Robbery,66,73.4419054855985,64.0,64.65439523529191,86.98436287821852,59.92392528057098,69.41981829702854
13,2019,4,725,Robbery,67,73.69521638442612,80.0,66.12553846112013,87.77833588900131,61.50908356904984,70.37779885530472
13,2019,5,725,Robbery,63,73.94852728325372,85.5,67.58598289612029,88.96822848605763,61.40361241996288,66.29721607267857
13,2019,6,725,Robbery,61,74.20183818208135,67.0,66.34533590773499,90.08050679964464,61.08921951055527,64.2532149553299
13,2019,7,725,Robbery,67,74.45514908090897,82.5,68.175915562628,90.760576632991,60.77481733262539,70.18045347929001
13,2019,8,725,Robbery,45,74.70845997973657,72.0,67.57306904936148,90.79461919002672,60.46041515469551,47.98741254210472
13,2019,9,725,Robbery,55,74.9617708785642,64.5,67.51153049666783,90.11933663146584,60.14601297676563,58.00623095035553
13,2019,10,725,Robbery,58,75.21508177739182,81.0,68.55868005775115,88.81914605608864,59.83161079883576,60.94082120060921
13,2019,11,725,Robbery,55,75.46839267621942,58.0,62.08453203142214,87.11132657822628,59.59117142856121,57.84023635089397
13,2019,12,725,Robbery,57,75.72170357504704,57.5,61.43275335177591,85.3205339763702,57.70607449114323,59.74244298040867
13,2019,1,750,Burglary,71,108.97429078014184,106.5,97.05039593177716,88.35822395862152,109.02149361371994,74.44688867032528
13,2019,2,750,Burglary,85,109.39841149225649,101.5,96.80820743009755,86.44909698604198,96.22660449147224,88.19577288627625
13,2019,3,750,Burglary,99,109.82253220437111,83.5,94.9316566697826,86.12167618097402,98.20770478248596,101.92506808042526
13,2019,4,750,Burglary,88,110.24665291648574,108.5,99.46405200137012,86.77654550133985,101.33379197120668,91.09759891033173
13,2019,5,750,Burglary,110,110.67077362860036,127.5,108.13443156944764,87.85926168998077,101.8850373327732,112.57825195789336
13,2019,6,750,Burglary,124,111.094894340715,103.0,105.29318953648516,88.90109767212954,101.56722897291183,126.04189276695251
13,2019,7,750,Burglary,100,111.51901505282964,113.5,104.98162504939567,89.55135674645163,101.45944532752036,102.74034583568572
13,2019,8,750,Burglary,106,111.94313576494427,106.5,102.64238881444052,89.59902660989275,101.41994288563728,108.55754846334456
13,2019,9,750,Burglary,90,112.3672564770589,105.0,101.62434592870775,88.98238079200047,101.36834502220154,92.79300627112389
13,2019,10,750,Burglary,78,112.79137718917356,118.0,102.4073051611824,87.78607470260641,101.31677496433258,80.84904164075851
13,2019,11,750,Burglary,98,113.21549790128816,103.0,102.01765741438602,86.22624658796514,102.21375474333765,100.60118943452837
13,2019,12,750,Burglary,125,113.6396186134028,107.0,102.29419071026504,84.62504187147016,114.0162631869316,126.78731366991995
13,2019,1,775,Theft,150,145.36436170212767,143.5,133.30321077384866,87.79746113476386,138.3684063851833,150.65288725495338
13,2019,2,775,Theft,123,145.86902952670428,126.0,128.00420335662656,85.70890701009586,122.8912903368473,125.0657320022583
13,2019,3,775,Theft,142,146.37369735128092,119.0,126.29438914014835,85.22142290493531,131.12104296684265,143.11679083108902
13,2019,4,775,Theft,128,146.87836517585757,137.5,133.82884909173282,85.74150813421903,138.47073087096214,129.8450177013874
13,2019,5,775,Theft,149,147.3830330004342,160.0,147.77040808918852,86.72019087712425,141.47455698251724,149.70478230714798
13,2019,6,775,Theft,137,147.88770082501085,125.5,135.3442332946776,87.69354360919198,141.5793932378292,138.36468043923378
13,2019,7,775,Theft,134,148.3923686495875,140.0,141.2701031900548,88.31478596303378,141.68422949314115,135.53265565633774
13,2019,8,775,Theft,124,148.8970364741641,154.0,145.53081045084303,88.37575468728056,141.78909355401993,125.91206857562064
13,2019,9,775,Theft,146,149.40170429874075,140.0,144.9923197472068,87.81635856285749,141.89392054080963,146.88532564044
13,2019,10,775,Theft,142,149.9063721233174,146.5,146.5997488943775,86.72157369676307,141.91147512197497,143.0525599718094
13,2019,11,775,Theft,133,150.41103994789404,141.5,141.9341960035417,85.30649570915585,142.38564345240593,134.48392236232758
13,2019,12,775,Theft,145,150.91570777247068,133.5,139.89374557710573,83.8908707752783,148.4685653448105,145.87192395329475
13,2019,1,800,Identity Theft,24,19.638297872340427,29.5,33.77565518756949,87.19324273997,41.75909997522831,27.23258210718632
13,2019,2,800,Identity Theft,19,19.49088145896657,21.0,24.215818669453505,84.93198421609151,36.878219686448574,22.07986532896757
13,2019,3,800,Identity Theft,21,19.34346504559271,25.0,23.90992041076851,84.29004790001301,34.9337045699358,24.000643759965897
13,2019,4,800,Identity Theft,17,19.196048632218847,24.0,23.110245054711925,84.67978217282172,34.99815787374973,19.845648646354675
13,2019,5,800,Identity Theft,18,19.048632218844983,20.5,20.92419719632968,85.55764957163075,35.29111269116402,20.76751440763473
13,2019,6,800,Identity Theft,17,18.90121580547113,22.5,20.779734304168883,86.4645133668858,35.16158740967512,19.64413706958294
13,2019,7,800,Identity Theft,22,18.753799392097267,24.0,20.577027705137574,87.05752736923415,35.058697544038296,24.632729172706604
13,2019,8,800,Identity Theft,8,18.60638297872341,18.5,18.708295167705487,87.13141976340222,34.97584854066372,10.26576080545783
13,2019,9,800,Identity Theft,14,18.45896656534955,18.5,17.788520414247383,86.62779895906743,34.892992585897446,16.28473800420761
13,2019,10,800,Identity Theft,15,18.311550151975688,21.0,17.811445810516883,85.63204542762497,34.810145899653435,17.199004735797644
13,2019,11,800,Identity Theft,11,18.164133738601823,22.0,17.766192038082178,84.35831226619877,34.75913195312023,13.014562368392944
13,2019,12,800,Identity Theft,22,18.016717325227965,19.5,18.508451951626423,83.12406022830356,35.708476565778255,24.142262145876884
13,2019,1,850,Property Crimes/Theft,99,120.47606382978724,137.5,105.0442698748028,85.8778776853108,108.4371874332428,101.65674436092377
13,2019,2,850,Property Crimes/Theft,118,120.85773990447242,111.5,100.88408609579834,83.29206228028153,97.46041163802148,119.99661961197852
13,2019,3,850,Property Crimes/Theft,116,121.23941597915764,131.0,106.29157437129965,82.35861331166626,101.58849096298218,118.08884260058404
13,2019,4,850,Property Crimes/Theft,96,121.62109205384282,115.0,107.85453999569512,82.50136785372916,104.60665547847748,98.61526024341585
13,2019,5,850,Property Crimes/Theft,77,122.002768128528,128.5,108.30743224046948,83.18753748833507,106.82253670692444,79.89836931228638
13,2019,6,850,Property Crimes/Theft,85,122.3844442032132,123.0,109.78090916293664,83.96753455212121,107.8285791873932,87.72753641009331
13,2019,7,850,Property Crimes/Theft,84,122.7661202778984,125.5,110.97608766809095,84.50643119427724,108.20037668943404,86.7060062289238
13,2019,8,850,Property Crimes/Theft,96,123.14779635258358,98.5,105.70513992529337,84.60486462725413,108.46245342493056,98.465740442276
13,2019,9,850,Property Crimes/Theft,79,123.5294724272688,98.0,101.45526791762649,84.20803750824808,108.72454869747162,81.63892364501953
13,2019,10,850,Property Crimes/Theft,77,123.91114850195396,110.0,97.14155315007493,83.40239459393007,108.98662543296814,79.6182282269001
13,2019,11,850,Property Crimes/Theft,78,124.29282457663916,106.5,98.52971004643058,82.40051160466129,109.96392622590064,80.5348109304905
13,2019,12,850,Property Crimes/Theft,92,124.67450065132437,110.5,98.33269687890044,81.51562942724223,111.9301598072052,94.37442934513092
14,2019,1,1700,Violation of Restraining/Court Order,14,17.154255319148938,15.5,12.727268732882644,66.1378461584066,14.39777809381485,15.144486162811518
14,2019,2,1700,Violation of Restraining/Court Order,15,17.341673903603994,15.0,12.954301858017534,62.58525514041349,11.436642795801164,16.077547140419483
14,2019,3,1700,Violation of Restraining/Court Order,12,17.529092488059053,14.5,13.02879461231643,60.495958591789815,13.726037308573725,13.00423839315772
14,2019,4,1700,Violation of Restraining/Court Order,12,17.71651107251411,22.5,16.835074612457486,59.428948104923904,13.99897675216198,12.937649853527546
14,2019,5,1700,Violation of Restraining/Court Order,11,17.90392965696917,19.5,16.75972993529536,58.99173863033894,14.144867926836014,11.86918619275093
14,2019,6,1700,Violation of Restraining/Court Order,17,18.091348241424228,26.0,17.184122036343346,58.87275294699822,14.292867690324783,17.835839107632637
14,2019,7,1700,Violation of Restraining/Court Order,20,18.278766825879288,23.0,18.149027818050417,58.86543923639357,14.510492593050005,20.798967137932777
14,2019,8,1700,Violation of Restraining/Court Order,8,18.466185410334347,27.5,19.02746709402606,58.882362697619385,14.732594192028046,8.642634015530348
14,2019,9,1700,Violation of Restraining/Court Order,14,18.653603994789403,17.5,16.69492510720298,58.95831306235442,14.859823197126389,14.6245394423604
14,2019,10,1700,Violation of Restraining/Court Order,7,18.841022579244463,19.0,16.866100667716204,59.24234367491982,14.7964728474617,7.489975098520517
14,2019,11,1700,Violation of Restraining/Court Order,17,19.02844116369952,22.5,14.253579022844,59.97953038017687,14.35967056453228,17.51674358174205
14,2019,12,1700,Violation of Restraining/Court Order,12,19.21585974815458,15.5,12.424631945270088,61.48403936087226,14.08222198486328,12.398014474660158
14,2019,1,1900,Damage of Asset,80,86.05673758865248,86.0,84.87598727336218,61.78747469154797,82.73160827159882,79.73953464627266
14,2019,2,1900,Damage of Asset,109,86.09901939499204,68.0,76.22027813328292,59.166874941395065,77.47056332230568,107.72076773643494
14,2019,3,1900,Damage of Asset,84,86.1413012013316,79.0,84.61359936957673,57.7622572808362,83.97876209020615,83.60486990213394
14,2019,4,1900,Damage of Asset,78,86.18358300767116,85.5,87.74242709961611,57.15320716589514,84.2932801246643,77.7743669450283
14,2019,5,1900,Damage of Asset,107,86.2258648140107,96.5,92.19293152548398,56.9738597677827,84.60577762126923,105.86687791347504
14,2019,6,1900,Damage of Asset,91,86.26814662035027,88.5,93.07323828119452,56.94339444723329,84.89508527517319,90.5015031695366
14,2019,7,1900,Damage of Asset,98,86.31042842668982,91.0,87.18296707032556,56.88818361706609,85.06202989816666,97.28116768598557
14,2019,8,1900,Damage of Asset,99,86.35271023302938,104.0,93.0086987729556,56.75396093861156,85.05772003531456,98.24864384531976
